,tweets,location,time
504,"RT @cubadebatecu: La próxima semana los voluntarios deben recibir la segunda dosis de la vacuna Soberana 01.
Más adelante debe comenzar el…","La Habana, Cuba ",Sat Nov 14 23:56:32 +0000 2020
505,"RT @ConflitsFrance: 🚨🎥🇫🇷 FLASH | « Elle m'a crachée dessus et elle a essayé d'enfoncer ses doigts dans mon oeil ».

La crise du #COVID19 pr…","Meaux, France",Sat Nov 14 23:56:31 +0000 2020
506,Day at the park with the one and only Mr. Oreo  ♥️🐶👑 still in the #pandemic and awaiting second wave of #covid19 to… https://t.co/FDfe73u5Zu,"Los Angeles ,CA",Sat Nov 14 23:56:30 +0000 2020
507,"RT @Elex_Michaelson: ""We have more people inside the White House who have #COVID19 than have voted fraudulently [across the country].""

@Sc…","Burnley, England",Sat Nov 14 23:56:30 +0000 2020
508,#NorthDakota #Nevada #Idaho #Chicago #NYC #NewYork #ElPaso #Texas #TexasCOVID #Atlanta #Wisconsin #Utah… https://t.co/G94wsNOS9T,,Sat Nov 14 23:56:30 +0000 2020
509,"il governo parla di Natale, niente non ce la faremo mai. #COVID19 #GovernodellaVergogna",Italy,Sat Nov 14 23:56:30 +0000 2020
510,"@LJosie8 @LaurenPelley Wrong! Read the data before you make unfounded remarks!

https://t.co/IcpGnrBzWr

#onpoli… https://t.co/xMZ4OEIDi7",Toronto,Sat Nov 14 23:56:30 +0000 2020
511,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",,Sat Nov 14 23:56:30 +0000 2020
512,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Köln, Deutschland",Sat Nov 14 23:56:29 +0000 2020
513,RT @ttupublicmedia: The City of #Lubbock has confirmed 205 new cases of #COVID19 and 3 additional deaths as of 4:00 p.m. The total number o…,കേരളം,Sat Nov 14 23:56:29 +0000 2020
514,"RT @europapress: Los médicos piden el cese de Fernando Simón ""por su incapacidad manifiesta y prolongada a lo largo de la evolución de la p…",,Sat Nov 14 23:56:29 +0000 2020
515,RT @optimismworks00: Anyone remember the good old days when a case of #COVID19 meant the whole school was closed down for a deep clean by p…,,Sat Nov 14 23:56:28 +0000 2020
516,"Propiedades de la #vacuna rusa contra el #COVID19:
1 Te cura el Covid 19
2 Te da inmunidad contra el SIDA
3 Te pone… https://t.co/3X9mnS1Rkj",En Marte con mi bro el Lincoln,Sat Nov 14 23:56:28 +0000 2020
517,RT @ttupublicmedia: The City of #Lubbock has confirmed 205 new cases of #COVID19 and 3 additional deaths as of 4:00 p.m. The total number o…,"Lubbock, TX",Sat Nov 14 23:56:27 +0000 2020
518,Autonomías y Covid-19: ¿datos para comunicar o para confundir? #COVID19  https://t.co/HOHy24xnYL,De aquí para allá,Sat Nov 14 23:56:27 +0000 2020
519,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",Blue dot in a red state,Sat Nov 14 23:56:27 +0000 2020
520,Japan's Minister of Infectious Disease Control is working hard to prevent the public from being tested and examined… https://t.co/QVgLhk3mtg,Japan,Sat Nov 14 23:56:27 +0000 2020
521,RT @DrEricDing: 3) El Pasoms #COVID19 crisis is so surreal and horrifying...,,Sat Nov 14 23:56:27 +0000 2020
522,"RT @duo_noticias: La pandemia aún no termina.
Este sábado el Ministerio de Salud Pública (MSP) reportó 953 nuevos casos confirmados y 20 fa…",കേരളം,Sat Nov 14 23:56:27 +0000 2020
523,"@CNN I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead gui… https://t.co/7mPuIBEGQS","Jupiter, FL",Sat Nov 14 23:56:27 +0000 2020
524,"RT @BogochIsaac: Remember that giant #COVID19 outbreak on mink farms, associated with some mutations in the virus?

Turns out there is no (…",,Sat Nov 14 23:56:26 +0000 2020
525,"RT @duo_noticias: La pandemia aún no termina.
Este sábado el Ministerio de Salud Pública (MSP) reportó 953 nuevos casos confirmados y 20 fa…",Ecuador,Sat Nov 14 23:56:25 +0000 2020
526,RT @MrBBadger: These are difficult times for everyone but terrifying for clinically vulnerable parents. This is such a rational &amp; humane re…,United Kingdom,Sat Nov 14 23:56:25 +0000 2020
527,"RT @GlobalGoalsGYJ: Financing for Global Goals is Under Threat as Global COVID Pandemic Spreads 🌎🌍🌏.

#GlobalGoals #COVID19 #GlobalYouthJus…","Makati City, National Capital ",Sat Nov 14 23:56:25 +0000 2020
528,"RT @Renaud_Sand: Nombre de morts de la #COVID19 en Suède le 12 novembre : 0.

La Suède n’a pas pas confiné et n’a pas imposé le port du mas…","Avord, France",Sat Nov 14 23:56:25 +0000 2020
529,La comunidad médica y científica está usando #TikTok para desmentir #fakenews sobre la #COVID19… https://t.co/s17Od7SJPV,"Neuquén, Argentina",Sat Nov 14 23:56:24 +0000 2020
530,"RT @MNFamilyDocs: Thank you to MAFP President @broadwaydo &amp; our 3,100+ family physician members across MN for your efforts &amp; sacrifices to…","Bolingbrook, IL",Sat Nov 14 23:56:23 +0000 2020
531,"RT @jyangstar: A brief statement from Dr. Shelley Deeks, Public Health Ontario's chief health protection officer, who took the rare step of…",Toronto,Sat Nov 14 23:56:22 +0000 2020
532,"RT @literalmexico: Truena Gatell contra medios por dar a conocer cifras de muertos #COVID19 

""En las últimas tres semanas se han acelerado…",,Sat Nov 14 23:56:22 +0000 2020
533,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…","Seattle, WA",Sat Nov 14 23:56:22 +0000 2020
534,"@IvankaTrump @realDonaldTrump I recorded this original song during the Coronavirus pandemic. Isolated, I recorded t… https://t.co/oXl11PgMVw","Jupiter, FL",Sat Nov 14 23:56:19 +0000 2020
535,"RT @OneSharedWorld: Have you had a chance to read #OneSharedWorld #WASHPAP2030 report? https://t.co/mG3vFFsIEh 

We call on #G20 Leaders to…",New England,Sat Nov 14 23:56:18 +0000 2020
536,"RT @trvrb: The #COVID19 epidemic is rapidly growing throughout the US. What happens now? Here I try to make some predictions, but mostly tr…","Battle Ground, WA",Sat Nov 14 23:56:18 +0000 2020
537,"RT @MINSAPma: Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 14 de noviembre de 2020. Parte 1.
#ProtégetePana…",Panamá🇵🇦,Sat Nov 14 23:56:17 +0000 2020
538,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,,Sat Nov 14 23:56:17 +0000 2020
539,Another #SARSCoV2 super spreader event related #OrangeMegatron that will lead to #COVID19 spikes all over the US.… https://t.co/Xf08EuhVQE,,Sat Nov 14 23:56:17 +0000 2020
540,"RT @msaludpy: Informe #COVID19 l 14 de noviembre:

📍Procesamos 2.589 muestras, 673 positivos, todos casos comunitarios.

📍Lamentamos inform…","Asuncion, Paraguay",Sat Nov 14 23:56:17 +0000 2020
541,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,"Juan Aldama, Zacatecas",Sat Nov 14 23:56:16 +0000 2020
542,RT @MackayIM: I Iove this growing commentary that Aussie &amp; NZ #COVID19 control is because we're some super-compliant breed of human rather…,Mile High City,Sat Nov 14 23:56:16 +0000 2020
543,"RT @RT_com: With Sputnik V, Russia takes on Western Big Pharma giants in fight for multi-billion-dollar global #COVID19 vaccine business…",,Sat Nov 14 23:56:16 +0000 2020
544,RT @jyangstar: Here is the province's revised framework for #COVID19 restrictions https://t.co/SOVLD7CxbU,"Toronto, Canada, US",Sat Nov 14 23:56:15 +0000 2020
545,"Coucou @GDarmanin , toi qui combat la drogue en Méditerranée, focalise toi sur ton ami @EPhilippe_LH Maire de cette… https://t.co/hZpgXmZxxp",MENA / Europe / NA,Sat Nov 14 23:56:15 +0000 2020
546,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,,Sat Nov 14 23:56:15 +0000 2020
547,"#Georgia
@GAFollowers
@GeorgiaDemocrat
@Georgia
@universe2519
@Atlanta
#MAGA
#COVID19
@fbcwoodstock
@cascadeumc… https://t.co/ZUcujyWBKa",,Sat Nov 14 23:56:14 +0000 2020
548,@realdonaldtrump is fine with letting countless Americans die from #COVID19 while he pretends he's getting a 2nd te… https://t.co/Fx7czaNAyL,"Georgia, USA",Sat Nov 14 23:56:14 +0000 2020
549,"How #Trump Sold Failure to 70 Million People
The president convinced many voters that his response to the pandemic… https://t.co/n4tY7lQYeE",NC🌊 by way of WV⛰ (USA),Sat Nov 14 23:56:14 +0000 2020
550,"RT @stylos_les: 🧙‍♂️ Attention, tour de magie! Imaginez un cas positif de #COVID19 dans une classe double niveau CP (masque dès 6 ans) et G…",Nice ,Sat Nov 14 23:56:13 +0000 2020
551,"#Covid19 La salud del representante católico se repuso de forma satisfactoria, por lo que la tarde de este sábado p… https://t.co/2AJrpdGjBy","Pachuca, Hidalgo",Sat Nov 14 23:56:13 +0000 2020
552,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:56:12 +0000 2020
553,"RT @gregggonsalves: So, right now @senatemajldr is the major impediment to any real response to #COVID19 once @realDonaldTrump is gone. The…",Nova,Sat Nov 14 23:56:12 +0000 2020
554,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Atlanta, GA",Sat Nov 14 23:56:12 +0000 2020
555,"Όσο βλέπω αυτά που κάνει η ακροδεξιά του Κούλη @kmitsotakis εναντίον των πολιτών της Ελλάδας,
τόσο θέλω να βρίσω το… https://t.co/pLKj9qV9sS",Hellas - Epirus -Ioannina,Sat Nov 14 23:56:12 +0000 2020
556,#politics #COVID19 #TheGreatReset #business https://t.co/uqZI6OCad4,,Sat Nov 14 23:56:12 +0000 2020
557,"RT @CVE_Iran: 🇻🇪 🇮🇷 CVEI  Mapa interactivo de casos y fallecidos en Venezuela por el #COVID19 desde el 01/03/2020 hasta el 13/11/2020.

CLI…",,Sat Nov 14 23:56:12 +0000 2020
558,@jonah_o_ @Matt_Dean1994 @UKLabour So the Govt decides that only what it says is the truth? You really want to go d… https://t.co/8jLgjFSUzU,,Sat Nov 14 23:56:12 +0000 2020
559,"New, fun 3-layer fitted masks uploaded! Get my art printed on awesome products. #maskmandate #RBandME:… https://t.co/x3QemasZF8","Salt Lake City, UT",Sat Nov 14 23:56:11 +0000 2020
560,"RT @vaiconDios: Esto es lo que se difunde en los ambientes New Age. Es la energía la que protege contra el #COVID19, todo depende de la fue…",,Sat Nov 14 23:56:11 +0000 2020
561,"RT @ltgrusselhonore: Get involved, Get Busy Get Motivation to Help Suppress #COVID19  . ⁦@MSNBC⁩ ⁦@CNN⁩ ⁦@NPR⁩ ⁦@TeamCavuto⁩ ⁦⁦@garnettl⁩ ⁦…",,Sat Nov 14 23:56:10 +0000 2020
562,RT @Mippcivzla: #EnFotos 📸 | Gracias al esfuerzo del Gobierno Bolivariano y cumpliendo con todas las medidas de bioseguridad para la preven…,,Sat Nov 14 23:56:09 +0000 2020
563,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Bayern, Deutschland",Sat Nov 14 23:56:09 +0000 2020
564,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…","SRV , CA.",Sat Nov 14 23:56:09 +0000 2020
565,RT @shillito_ray: @zugenia @MARspidermonkey I am reading about the horrible way that #smallpox and #measles wiped out Central Americans in…,,Sat Nov 14 23:56:08 +0000 2020
566,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,,Sat Nov 14 23:56:08 +0000 2020
567,RT @MackayIM: I Iove this growing commentary that Aussie &amp; NZ #COVID19 control is because we're some super-compliant breed of human rather…,"Leeds, England",Sat Nov 14 23:56:08 +0000 2020
568,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:56:07 +0000 2020
569,"✅ #5toInforme de resultados!! 📈
Todo mi reconocimiento a mi Gobernador #BCS  @cmendozadavis por los resultados que… https://t.co/YyhhiCXjhx","La Paz, Baja California Sur",Sat Nov 14 23:56:07 +0000 2020
570,RT @Mippcivzla: #EnFotos 📸 | Gracias al esfuerzo del Gobierno Bolivariano y cumpliendo con todas las medidas de bioseguridad para la preven…,,Sat Nov 14 23:56:07 +0000 2020
571,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:56:07 +0000 2020
572,RT @IrishNeonatal: #FamilyCentredCare can continue during #COVID19 according to Prof. Linda Franck #WorldPrematurityDay2020 #improvingoutco…,"Pelotas, Brasil",Sat Nov 14 23:56:06 +0000 2020
573,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…","Anchorage, AK",Sat Nov 14 23:56:06 +0000 2020
574,RT @jabarocas: Helpful hint to public/government officials talking about #COVID19: telling people to do something (#WearAMask) in a frustra…,"Baltimore, MD",Sat Nov 14 23:56:06 +0000 2020
575,Remember when @jkenney &amp; @CMOH_Alberta succesfully led us through flattening the first wave curve? Why have they de… https://t.co/eDwlOG4g56,Treaty 7,Sat Nov 14 23:56:06 +0000 2020
576,"RT @danamlewis: We need more rapid testing to determine infectiousness to stop the spread. 

Knowing if you have #COVID19 is useful if you…",,Sat Nov 14 23:56:05 +0000 2020
577,"RT @ivanrioufol: Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée uniq…","Manche, Basse-Normandie",Sat Nov 14 23:56:05 +0000 2020
578,"RT @Surgeon_General: As we continue to see #COVID19 cases ⬆️, I want to encourage everyone to not let pandemic fatigue set in. There is a l…",,Sat Nov 14 23:56:05 +0000 2020
579,"cc @mikequindazzi @antgrasso @fisher85m
WHO: Just 10% of the world has caught COVID-19 and things are about to get… https://t.co/pkdCxL23Ga",United States,Sat Nov 14 23:56:04 +0000 2020
580,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Calgary, Alberta",Sat Nov 14 23:56:04 +0000 2020
581,"L'Italia nella rete degli #hacker. Non solo #Campari, #Enel e #Luxottica. I #crimini_informatici aumentano con il… https://t.co/m99OvwJToK",Italia,Sat Nov 14 23:56:04 +0000 2020
582,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Texas, USA",Sat Nov 14 23:56:03 +0000 2020
583,"RT @lk2015r: A while ago, the 🇬🇷 govt published a decision banning assemblies of &gt;4 people from 15 to18 November, coinciding with the anniv…","London, England",Sat Nov 14 23:56:03 +0000 2020
584,"RT @jthrasher: New cases of #COVID19 yesterday (November 13) for perspective:

Australia: 5
New Zealand: 4
China: 18
United States: 181,194",Salt Lake City,Sat Nov 14 23:56:02 +0000 2020
585,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Brooklyn, NY",Sat Nov 14 23:56:01 +0000 2020
586,"@danielsgoldman I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live… https://t.co/wIUW77ledy","Jupiter, FL",Sat Nov 14 23:56:01 +0000 2020
587,"RT @jthrasher: New cases of #COVID19 yesterday (November 13) for perspective:

Australia: 5
New Zealand: 4
China: 18
United States: 181,194",,Sat Nov 14 23:56:01 +0000 2020
588,RT @Dr2NisreenAlwan: It’s really not acceptable at this stage of the pandemic for policy makers to talk about death as the only adverse out…,,Sat Nov 14 23:56:01 +0000 2020
589,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,Pramousquier Le Lavandou  ,Sat Nov 14 23:56:00 +0000 2020
590,"Estas son buenas noticias en la lucha contra el #COVID19 
https://t.co/fopAQeYsx4",México,Sat Nov 14 23:56:00 +0000 2020
591,"RT @MinSoliSante: #COVID19 | Structure sanitaire ou médico-sociale
Pour renforcer vos équipes face à la Covid-19  &amp; permettre à votre perso…",,Sat Nov 14 23:56:00 +0000 2020
592,"RT @compresidencia: Uruguay tiene 718 casos activos de #COVID19
https://t.co/x6vnemSafK",sudamerica,Sat Nov 14 23:55:59 +0000 2020
593,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Berlin, Germany, Europe",Sat Nov 14 23:55:59 +0000 2020
594,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:55:59 +0000 2020
595,RT @Yeadoncampaign: “Stop following the pied piper” Prof Sucharit Bhakdi begs people to give up masks and social distancing and read @who a…,london,Sat Nov 14 23:55:57 +0000 2020
596,"RT @poliziadistato: La #PoliziadiStato piange la scomparsa di Manuela Scodes 42 anni morta per #COVID19
Poliziotta, mamma e moglie. Lascia…",dovemipare,Sat Nov 14 23:55:56 +0000 2020
597,"RT @StratCons: Los pacientes #Covid19 asintomáticos sí contagian
Los pacientes #Covid19 asintomáticos sí contagian 
Los pacientes #Covid19…",,Sat Nov 14 23:55:56 +0000 2020
598,"RT @lapublichealth: Public Health Reports the Highest Number of New Cases Since the Summer Surge in July: Confirms 20 New Deaths and 3,780…","Los Angeles, CA",Sat Nov 14 23:55:56 +0000 2020
599,"RT @MuniChivilcoy: Parte diario #Covid19

Situación epidemiológica #Chivilcoy

#NosSeguimosCuidando 😷

@BritosGuillermo https://t.co/8pXjvC…",,Sat Nov 14 23:55:56 +0000 2020
600,"RT @CTZebra: Barbara Langburt, 43yo RN &amp; paramedic, St. Petersburg, FL, died of #covid19 10/30. She enjoyed the simple pleasures of life li…",,Sat Nov 14 23:55:55 +0000 2020
601,"RT @AlainnaJJ: 204 residents and 112 infected. Take a moment to think about that 

#COVID19 #LTC",,Sat Nov 14 23:55:55 +0000 2020
602,"RT @AleLRoss198: Los científicos cubanos son un orgullo para su pueblo, siguen avanzando en el desarrollo de vacunas contra la #COVID19. #C…","Juriquilla, Qro, México",Sat Nov 14 23:55:55 +0000 2020
603,"RT @CPHO_Canada: 1/3 #COVID19 key concerns in 🇨🇦: with the continued acceleration of disease activity, we remain on a very worrisome trajec…","British Columbia, Canada",Sat Nov 14 23:55:54 +0000 2020
604,RT @MackayIM: I Iove this growing commentary that Aussie &amp; NZ #COVID19 control is because we're some super-compliant breed of human rather…,,Sat Nov 14 23:55:53 +0000 2020
605,COVD-19 is on an Epidemic rise again. Health experts are advising virtual Thanksgiving gatherings. I'm NOT doing an… https://t.co/1YllHpoRR6,,Sat Nov 14 23:55:53 +0000 2020
606,RT @zaneletlhapi: @waltshaub @livinginthenow @USGSA @GSAEmily ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There…,,Sat Nov 14 23:55:53 +0000 2020
607,RT @LE_GENERAL__OFF: GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en co…,,Sat Nov 14 23:55:52 +0000 2020
608,"RT @HugoFamania: CODO A CODO..!
Aumenti de POSITIVIDAD y muertes  por #COVID19 NO DISUADE a algunos políticos.
Para muestra, UN BOTÓN: reun…",,Sat Nov 14 23:55:51 +0000 2020
609,"RT @Solo__Verdad: Niños jugando al fútbol con bozales

Asco
Vergüenza

#COVID19 #Plandemia #GobiernoCriminal #NoALaMascarilla #BozalNO http…","La Coruña, Galicia",Sat Nov 14 23:55:51 +0000 2020
610,RT @Boondockfinds: #RT Just the right size to fold a coffee filter in half and stick in inside. I just love mine! 3 filter pocket mask set…,"Sydney, New South Wales",Sat Nov 14 23:55:51 +0000 2020
611,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Seine-et-Marne, Ile-de-France",Sat Nov 14 23:55:50 +0000 2020
612,"RT @le_Parisien: Sous couvert d'anonymat, un membre du gouvernement assure d'ailleurs que «plusieurs ministres ont eu le coronavirus et ne…",garyas295@gmail.com,Sat Nov 14 23:55:50 +0000 2020
613,"RT @jyangstar: A brief statement from Dr. Shelley Deeks, Public Health Ontario's chief health protection officer, who took the rare step of…","Toronto, Canada, US",Sat Nov 14 23:55:50 +0000 2020
614,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Adirondacks, hills and valleys",Sat Nov 14 23:55:50 +0000 2020
615,RT @AnonymeCitoyen: 🔴🇨🇵 EN COURS - Énorme #manifestation contre les restrictions sanitaires à #Nice. Professions menacées et citoyens en co…,,Sat Nov 14 23:55:49 +0000 2020
616,"Ella es mi hija de 2 y 1/2 años. Sacó al perro a paseo corto, usando bien la #mascarilla. Completamos la cuarentena… https://t.co/5xYErwlnu8","Santiago, Chile",Sat Nov 14 23:55:49 +0000 2020
617,"RT @eorphelin: [THREAD] – À dérouler : 

Pourquoi il faut prendre avec beaucoup de précautions la baisse actuelle du nombre de cas de #COVI…",U,Sat Nov 14 23:55:48 +0000 2020
618,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:55:47 +0000 2020
619,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…","Colonie, NY",Sat Nov 14 23:55:46 +0000 2020
620,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:55:45 +0000 2020
621,"RT @nirav_mainecdc: 8/This requires changing the way we think about #COVID19 as it is today. 

It is no longer exclusively driven by outbre…","Philadelphia, London, Paris, ",Sat Nov 14 23:55:45 +0000 2020
622,"RT @guardiacivil: Enviamos un adiós dolorido a Juan, guardia civil destinado en Andújar #Jaen, fallecido víctima del #COVID19.

Descansa en…",Sevilla,Sat Nov 14 23:55:45 +0000 2020
623,"RT @CH_Gallois: Le remdesivir de Gilead est désormais classé comme traitement aggravant à ne pas utiliser contre le #COVID19.

L’UE 🇪🇺 s’ét…",,Sat Nov 14 23:55:44 +0000 2020
624,"RT @MaritsaNBCMT: OK, Twitter friends. I heard you this morning. I made some calls about the daily hospital reports. Here's what I found. #…","St Paul, MN",Sat Nov 14 23:55:44 +0000 2020
625,RT @billkohl: Do you live in Texas?  Join our survey to measure your #COVID19 antibodies.  It could save your life!,"Mission, TX",Sat Nov 14 23:55:44 +0000 2020
626,One by one my neighbors are losing their minds and arguing over whatever at whenever. The couples are the real Jerr… https://t.co/OArTAf0P1f,"Los Angeles, CA",Sat Nov 14 23:55:43 +0000 2020
627,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…",usa,Sat Nov 14 23:55:43 +0000 2020
628,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Nashville, TN",Sat Nov 14 23:55:43 +0000 2020
629,"RT @SenToniAtkins: #COVID19 cases are rising in San Diego County and around CA, but each of us can help curb the numbers. Please do your pa…","San Diego, CA",Sat Nov 14 23:55:43 +0000 2020
630,"RT @larryelder: Elon Musk: I Got A COVID Test Four Times In One Day. ‘Two Came Back Negative, Two Came Back Positive.’

https://t.co/7C7zSi…",,Sat Nov 14 23:55:42 +0000 2020
631,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:55:42 +0000 2020
632,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:55:42 +0000 2020
633,RT @WronaM: Lot transatlantycki w czasach #COVID19 samolot z Waszyngtonu do Zurichu prawie pusty. I jeszcze formularz covidowy dla szwajcar…,Wrocław,Sat Nov 14 23:55:41 +0000 2020
634,"Thank you to the 4,000 members of #ShincheonjiChurch of Jesus who have completely recovered from #COVID19 and will… https://t.co/n1Ky4xaa8B",,Sat Nov 14 23:55:40 +0000 2020
635,"RT @MINSAPma: Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 14 de noviembre de 2020. Parte 1.
#ProtégetePana…",Las Tablas,Sat Nov 14 23:55:40 +0000 2020
636,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Ottawa, Ontario",Sat Nov 14 23:55:40 +0000 2020
637,"O Estado do Mato Grosso do Sul confirmou mais 5 mortes neste sábado (14/11). São 1.688 mortes no estado, e 164.889… https://t.co/NA98JbNfc1",,Sat Nov 14 23:55:40 +0000 2020
638,"RT @OxfamElSalvador: 🟢@_VickiGass, consejera senior de @OxfamAmerica, participará junto a Óscar Chacón, de @AlianzaAmericas, en la #SemanaD…",El Salvador,Sat Nov 14 23:55:40 +0000 2020
639,@DrEricDing Right! Because the patients in #ElPaso TX county hospital UMC are not getting any proper treatment! The… https://t.co/lWQ12Iggne,{~in~the~zeitgeist~},Sat Nov 14 23:55:39 +0000 2020
640,"@joebiden voters . . . 

#MillionMAGAMarch #MillionMAGAMarch2020 #MAGAMarchDC #COVID19 #lockdown #HappyDiwali… https://t.co/lRLa9pZq0t","Fabuland, USA",Sat Nov 14 23:55:39 +0000 2020
641,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,"Guayaquil, Ecuador",Sat Nov 14 23:55:39 +0000 2020
642,#COVID19 https://t.co/C5hDpr2hS3,İstanbul,Sat Nov 14 23:55:38 +0000 2020
643,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:55:38 +0000 2020
644,"RT @RobbyCortes: [DOCUMENTO] La nueva #OrdenEjecutiva 2020-080 de la gobernadora @wandavazquezg, que implementa medidas para desacelerar lo…","Mayagüez, Puerto Rico",Sat Nov 14 23:55:37 +0000 2020
645,Do I trust manipulated metrics or Harvard??? 🤔🤔🤔 #publichealth #COVID19 #maskup #maskupwv #westvirginia https://t.co/sU0QD6zNG0,"Ripley, WV",Sat Nov 14 23:55:36 +0000 2020
646,"RT @fsf_73: Bajan los positivos porque ya no hacen pruebas a los q están en cuarentena. Si no hay síntomas no hay prueba, no hay positivo.…",Tierra Sagrada donde yo nací,Sat Nov 14 23:55:35 +0000 2020
647,"RT @NiNetaAltraCop: 🔴 La primera PCR ? 🤔
#COVID19 https://t.co/LcNsuTyb6E","De BCN a Gavà, Catalunya",Sat Nov 14 23:55:35 +0000 2020
648,"RT @minesoh: 改めて基本から👶ここから気合を入れ直して
「3つの密を避けましょう」#COVID19 https://t.co/7gwbEuFVQY",千葉県,Sat Nov 14 23:55:34 +0000 2020
649,"RT @Renaud_Sand: Nombre de morts de la #COVID19 en Suède le 12 novembre : 0.

La Suède n’a pas pas confiné et n’a pas imposé le port du mas…","Bretagne, france",Sat Nov 14 23:55:34 +0000 2020
650,"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 14 de noviembre de 2020.
#ProtégetePanamá… https://t.co/ab661Pn37Q",Panamá,Sat Nov 14 23:55:33 +0000 2020
